room_name,owner_name,region,location,room_size,is_electricity_included,price_before_discount_bs,all_facilities_bs,room_availability_bs,deposit_amount_bs,price,rating,rating_count,transaction_count,tipe_kos,discount_amount,url,length,width,room_area,is_electricity,is_kamar_mandi_dalam,is_kloset_duduk,fac_keamanan,fac_sirkulasi_udara,fac_parkir_motor,fac_parkir_mobil,fac_ruang_bersama,fac_layanan_kebersihan,fac_area_jemur,is_full_furnished,fac_ac,fac_tv,fac_bantal,fac_cermin,fac_shower,fac_air_panas,fac_wifi,fac_kulkas,fac_dapur,fac_dispenser,fac_kipas_angin,fac_kursi,fac_guling,fac_wastafel,fac_ember_mandi,fac_mesin_cuci,fac_bak_mandi
Kost 2nd Home Tipe Executive Palmerah Jakarta Barat,Henry Tirtasaputra Junior,Jakarta Barat,Palmerah,4 x 3 meter,Tidak termasuk listrik,3356000.0,4 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; Meja Rias; TV; Lemari Baju; Ventilasi; Bantal; Cermin; Cleaning service; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; Kulkas; Penjaga Kos; R. Jemur; R. Makan; R. Santai; Dapur; Dispenser; Balcon; CCTV; Parkir Motor; Parkir Motor & Sepeda,1.0,Rp1.000.000,3100000.0,0.0,0.0,0.0,Kos Campur,256000.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-2nd-home-tipe-executive-palmerah-jakarta-barat-2?redirection_source=list%20kos%20result%20boundary,4.0,3.0,12.0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
Kost 38 Lt3 Tanjung Priok Jakarta Utara,Hadi winata,Jakarta Utara,Tanjung Priok,3 x 3 meter,Termasuk listrik (implied),700000.0,3 x 3 meter; Termasuk listrik; Kasur; Meja; Kulkas; Lemari Baju; Ventilasi; Bantal; Cermin; Cleaning service; Jendela; Kipas Angin; Kloset Jongkok; K. Mandi Luar; Penjaga Kos; R. Jemur; Dapur; CCTV; Jemuran; Pengurus Kos,0.0,Rp10.000/2 hari,700000.0,0.0,0.0,0.0,Kos Putra,0.0,https://mamikos.com/room/kost-kota-jakarta-utara-kost-putra-murah-kost-38-lt3-tanjung-priok-jakarta-utara-2?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
Kost 3tranches Home SCBD Tipe A Kebayoran Baru Jakarta Selatan,Threetranches Manajemen,Jakarta Selatan,Kebayoran Baru,3 x 5 meter,Tidak termasuk listrik,3500000.0,3 x 5 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kursi; TV Kabel; Bantal; Cermin; Guling; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Kulkas; R. Tamu; Laundry; R. Jemur; Dapur; Dispenser; CCTV; Pengurus Kos; Parkir Motor; Parkir Sepeda,0.0,Rp1.000.000,3500000.0,4.0,5.0,22.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-selatan-kost-campur-eksklusif-kost-3tranches-home-scbd-tipe-a-kebayoran-baru-jakarta-selatan-1?redirection_source=list%20kos%20result%20boundary,3.0,5.0,15.0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
Kost 3tranches Home Senopati Kebayoran Baru Jakarta Selatan,Threetranches Manajemen,Jakarta Selatan,Kebayoran Baru,4 x 4 meter,Tidak termasuk listrik,4104000.0,4 x 4 meter; Tidak termasuk listrik; AC; Kasur; TV; Kulkas; Lemari Baju; Bantal; Cermin; Guling; Jendela; Wastafel; K. Mandi Dalam; Shower; Air panas; WiFi; Dapur; Dispenser; CCTV; Pengurus Kos; Parkir Motor,0.0,Rp1.000.000,3800000.0,0.0,0.0,13.0,Kos Campur,304000.0,https://mamikos.com/room/kost-kota-jakarta-selatan-kost-campur-eksklusif-kost-3tranches-home-senopati-kebayoran-baru-jakarta-selatan?redirection_source=list%20kos%20result%20boundary,4.0,4.0,16.0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0
Kost 3tranches Home Tipe D Cilandak Jakarta Selatan,Threetranches Manajemen,Jakarta Selatan,Cilandak,4.6 x 6 meter,Tidak termasuk listrik,4193000.0,4.6 x 6 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Bantal; Cermin; Dapur Pribadi; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Kulkas; R. Tamu; Penjaga Kos; Laundry; R. Jemur; R. Santai; Dapur; Dispenser; CCTV; Parkir Mobil; Parkir Motor; Parkir Sepeda,0.0,,4000000.0,3.6,1.0,12.0,Kos Campur,193000.0,https://mamikos.com/room/kost-kota-jakarta-selatan-kost-campur-eksklusif-kost-3tranches-home-tipe-d-cilandak-jakarta-selatan-2?redirection_source=list%20kos%20result%20boundary,4.6,6.0,27.599999999999998,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0
Kost 93 Suites Primier Tanjung Priok Jakarta Utara,Naimi Gandaria Simanjuntak,Jakarta Utara,Kecamatan Tanjung Priok,4 x 5 meter,Tidak termasuk listrik,3500000.0,4 x 5 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Meja Rias; Kulkas; Lemari Baju; Ventilasi; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; R. Tamu; Penjaga Kos; R. Makan; Dapur; Dispenser; CCTV; Kartu Akses; Pengurus Kos; Parkir Motor,0.0,Rp500.000,3500000.0,0.0,0.0,0.0,Kos Campur,0.0,https://mamikos.com/room/kost-jakarta-utara-kost-campur-eksklusif-kost-93-suites-primier-tanjung-priok-jakarta-utara?redirection_source=list%20kos%20result%20boundary,4.0,5.0,20.0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
Kost 93 Suites Standart 2 Tanjung Priok Jakarta Utara,Naimi Gandaria Simanjuntak,Jakarta Utara,Kecamatan Tanjung Priok,3 x 4 meter,Tidak termasuk listrik,2200000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Bantal; Cermin; Guling; Jendela; Kursi; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; WiFi; Kulkas; R. Tamu; R. Makan; Dapur; Dispenser; CCTV; Kartu Akses; Pengurus Kos; Parkir Motor,0.0,Rp300.000,2200000.0,5.0,1.0,2.0,Kos Campur,0.0,https://mamikos.com/room/kost-jakarta-utara-kost-campur-eksklusif-kost-93-suites-standart-2-tanjung-priok-jakarta-utara?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0
Kost Abah Penjaringan Jakarta Utara,ibu arif,Jakarta Utara,Penjaringan,3 x 2 meter,Termasuk listrik (implied),800000.0,3 x 2 meter; Termasuk listrik; Lemari Baju; Kipas Angin; Ember mandi,3.0,,800000.0,0.0,0.0,0.0,Kos Campur,0.0,https://mamikos.com/room/kost-jakarta-utara-kost-campur-murah-kost-abah-penjaringan-jakarta-utara-1?redirection_source=list%20kos%20result%20boundary,3.0,2.0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Kost Abdi Muwardi Residence Tipe A Grogol Petamburan Jakarta Barat,Alya,Jakarta Barat,Grogol Petamburan,2 x 4 meter,Tidak termasuk listrik,2293000.0,2 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Cermin; Bantal; Cleaning service; Guling; Wastafel; K. Mandi Dalam; Kloset Duduk; Ember mandi; Shower; Air panas; WiFi; Kulkas; R. Tamu; Penjaga Kos; Laundry; R. Jemur; R. Makan; Dapur; Dispenser; CCTV; Parkir Motor; Parkir Sepeda,2.0,Rp500.000,2180000.0,4.6,31.0,81.0,Kos Campur,113000.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-abdi-muwardi-residence-tipe-a-grogol-petamburan-jakarta-barat-2?redirection_source=list%20kos%20result%20boundary,2.0,4.0,8.0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
Kost Abigail VVIP Kebon Jeruk Jakarta Barat,IIN KOST PUTRI,Jakarta Barat,Kebon Jeruk,3 x 4 meter,Tidak termasuk listrik,880000.0,3 x 4 meter; Tidak termasuk listrik; Kasur; Lemari Baju; Kipas Angin; K. Mandi Dalam; Kloset Jongkok; Ember mandi; WiFi; R. Tamu; R. Jemur; R. Santai; Dapur; Jemuran; R. Keluarga; Parkir Motor,1.0,,880000.0,0.0,0.0,0.0,Kos Putri,0.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-putri-eksklusif-kost-abigail-vvip-kebon-jeruk-jakarta-barat-1?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
